<<<<<<< HEAD:predictiveMaintenance/data.csv
TimeStamp,TMP36_Temp,DHT11_Ambient_Temp,DHT11_Humidity,Motor_Temperature,Motor_Speed_(RPM),Motor_State,Accel_x-axis,Accel_y-axis,Accel_z-axis,RMS_Vibration
2024-06-19T11:18:46.250831,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:46.784011,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:47.317886,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:47.850822,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:48.388033,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:48.917787,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:49.446507,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:49.982877,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:50.532183,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:51.065563,17.31,17.87,45.30,25.20,0.00,Stop,-0.79,2.53,9.18,5.52
2024-06-19T11:18:52.450350,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:52.983827,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:53.516060,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:54.046981,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:54.579047,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:55.119814,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:55.652924,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:56.182135,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:56.713799,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:57.245440,17.24,17.87,46.10,25.20,0.00,Stop,1.20,-1.76,-12.71,7.44
2024-06-19T11:18:58.618331,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:18:59.146799,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:18:59.679857,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:19:00.210973,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:19:00.746541,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:19:01.276441,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:19:01.810958,17.24,17.87,48.30,25.20,0.00,Stop,-0.11,0.01,10.13,5.85
2024-06-19T11:20:06.516170,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:07.043907,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:07.565072,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:08.100442,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:08.635238,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:09.167937,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:09.695530,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:10.232402,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:10.765502,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:11.298692,17.24,17.59,45.10,25.30,0.00,Stop,-0.11,-0.00,10.25,5.92
2024-06-19T11:20:12.578749,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:13.110039,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:13.642467,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:14.179296,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:14.711379,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:15.242831,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:15.773343,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:16.301803,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:16.833821,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:17.366220,17.24,17.52,45.30,25.30,0.00,Stop,-0.16,0.01,10.19,5.88
2024-06-19T11:20:18.700019,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:19.226969,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:19.758949,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:20.281389,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:20.816633,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:21.347819,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:21.880528,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:22.415399,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:22.951994,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:23.483346,17.24,17.52,45.30,25.30,0.00,Stop,-0.19,-0.00,10.20,5.89
2024-06-19T11:20:24.850443,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:25.384188,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:25.913548,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:26.453050,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:26.992278,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:27.524851,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:28.066884,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:28.596885,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:29.118566,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:29.652967,17.24,17.52,45.20,25.30,0.00,Stop,-0.20,0.00,10.18,5.88
2024-06-19T11:20:31.047012,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:31.576058,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:32.109036,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:32.655092,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:33.185299,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:33.717951,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:34.248745,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:34.776127,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:35.306122,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:35.840009,17.24,17.52,45.10,25.30,0.00,Stop,-0.17,-0.02,10.17,5.87
2024-06-19T11:20:37.183992,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:37.717168,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:38.253419,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:38.785276,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:39.318838,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:39.850860,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:40.382754,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:40.918395,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:41.452108,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:41.997093,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.13,5.85
2024-06-19T11:20:43.345383,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:43.872569,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:44.405869,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:44.939606,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:45.468097,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:45.998297,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:46.543712,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:47.076381,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:47.608686,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:48.140535,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.01,10.30,5.95
2024-06-19T11:20:49.504747,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:50.035209,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:50.564744,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:51.103694,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:51.641753,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:52.168877,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:52.698638,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:53.228659,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:53.759664,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:54.297889,17.24,17.52,45.10,25.30,0.00,Stop,-0.12,0.00,10.17,5.87
2024-06-19T11:20:55.646572,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:56.178751,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:56.713980,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:57.252273,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:57.785071,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:58.324180,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:58.857817,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:59.389093,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:20:59.920071,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:21:00.451153,17.24,17.52,45.10,25.30,0.00,Stop,-0.16,0.02,10.19,5.89
2024-06-19T11:21:01.809267,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:02.341481,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:02.873231,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:03.406515,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:03.939715,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:04.471192,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:04.996283,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:05.522309,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:06.060386,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:06.592564,17.24,17.45,45.10,25.30,0.00,Stop,-0.18,0.02,10.17,5.87
2024-06-19T11:21:07.965601,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:08.501312,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:09.036182,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:09.576570,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:10.114442,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:10.650515,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:11.182771,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:11.737576,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:12.272610,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:12.804403,17.17,17.52,45.10,25.30,0.00,Stop,-0.17,0.03,10.15,5.86
2024-06-19T11:21:14.135216,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:14.666112,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:15.195614,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:15.724572,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:16.255937,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:16.784624,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:17.313457,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:17.845904,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:18.375546,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:18.905785,17.17,17.52,45.20,25.30,0.00,Stop,-0.17,-0.05,10.13,5.85
2024-06-19T11:21:20.290046,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:20.826252,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:21.357581,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:21.892276,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:22.430522,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:22.962381,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:23.500408,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:24.040082,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:24.588939,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:25.124431,17.17,17.45,45.00,25.20,0.00,Stop,-0.14,-0.01,10.15,5.86
2024-06-19T11:21:26.478923,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:27.009974,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:27.542258,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:28.072613,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:28.603567,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:29.135064,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:29.665590,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:30.192850,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:30.723930,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:31.260659,17.17,17.52,45.10,25.30,0.00,Stop,-0.16,0.00,10.18,5.88
2024-06-19T11:21:32.622899,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:33.153192,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:33.689324,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:34.225740,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:34.759733,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:35.291867,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:35.830953,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:36.367170,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:36.899448,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:37.429980,17.17,17.52,45.00,25.20,0.00,Stop,-0.15,0.01,10.15,5.86
2024-06-19T11:21:38.786269,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:39.320006,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:39.852353,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:40.388691,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:40.922961,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:41.450277,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:41.980126,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:42.519086,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:43.048381,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:43.582790,17.10,17.52,45.00,25.20,0.00,Stop,-0.16,0.00,10.16,5.87
2024-06-19T11:21:44.936777,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:45.470296,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:46.004714,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:46.544227,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:47.080126,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:47.608627,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:48.147201,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:48.679323,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:49.225246,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:49.753437,17.03,17.52,45.10,25.20,0.00,Stop,-0.14,-0.03,10.15,5.86
2024-06-19T11:21:51.093360,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:51.626196,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:52.156256,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:52.685793,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:53.221482,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:53.757101,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:54.288163,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:54.816921,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:55.347891,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:55.881191,17.03,17.52,45.10,25.20,0.00,Stop,-0.16,-0.02,10.18,5.88
2024-06-19T11:21:57.262552,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:21:57.796185,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:21:58.331605,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:21:58.864073,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:21:59.393293,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:21:59.922419,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:22:00.452436,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:22:00.985587,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:22:01.518364,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:22:02.053167,17.03,17.52,45.10,25.20,0.00,Stop,-0.15,0.05,9.96,5.75
2024-06-19T11:22:03.441644,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:03.979770,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:04.510096,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:05.047238,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
2024-06-19T11:22:05.582376,17.03,17.52,45.30,25.20,0.00,Stop,-0.11,-0.02,10.18,5.88
